timestamp,kpi_value,request_count
2020-05-30T22:12:00.000+08:00,1.0,260
2020-05-30T22:13:00.000+08:00,1.0,268
2020-05-30T22:14:00.000+08:00,1.0,279
2020-05-30T22:15:00.000+08:00,1.0,268
2020-05-30T22:16:00.000+08:00,1.0,298
2020-05-30T22:17:00.000+08:00,1.0,272
2020-05-30T22:18:00.000+08:00,1.0,262
2020-05-30T22:19:00.000+08:00,1.0,275
2020-05-30T22:20:00.000+08:00,1.0,266
2020-05-30T22:21:00.000+08:00,1.0,239
2020-05-30T22:22:00.000+08:00,1.0,258
2020-05-30T22:23:00.000+08:00,1.0,261
2020-05-30T22:24:00.000+08:00,1.0,269
2020-05-30T22:25:00.000+08:00,1.0,248
2020-05-30T22:26:00.000+08:00,1.0,232
2020-05-30T22:27:00.000+08:00,0.9957983193277312,238
2020-05-30T22:28:00.000+08:00,1.0,220
2020-05-30T22:29:00.000+08:00,1.0,226
2020-05-30T22:30:00.000+08:00,0.9955357142857144,224
2020-05-30T22:31:00.000+08:00,1.0,239
2020-05-30T22:32:00.000+08:00,1.0,246
2020-05-30T22:33:00.000+08:00,1.0,224
2020-05-30T22:34:00.000+08:00,1.0,202
2020-05-30T22:35:00.000+08:00,1.0,226
2020-05-30T22:36:00.000+08:00,1.0,216
2020-05-30T22:37:00.000+08:00,1.0,216
2020-05-30T22:38:00.000+08:00,1.0,243
2020-05-30T22:39:00.000+08:00,1.0,229
2020-05-30T22:40:00.000+08:00,1.0,222
2020-05-30T22:41:00.000+08:00,1.0,223
2020-05-30T22:42:00.000+08:00,1.0,197
2020-05-30T22:43:00.000+08:00,1.0,208
2020-05-30T22:44:00.000+08:00,0.9954337899543378,219
2020-05-30T22:45:00.000+08:00,1.0,229
2020-05-30T22:46:00.000+08:00,1.0,205
2020-05-30T22:47:00.000+08:00,0.9955555555555556,225
2020-05-30T22:48:00.000+08:00,1.0,218
2020-05-30T22:49:00.000+08:00,0.9947643979057592,191
2020-05-30T22:50:00.000+08:00,1.0,198
2020-05-30T22:51:00.000+08:00,0.9948453608247424,194
2020-05-30T22:52:00.000+08:00,1.0,198
2020-05-30T22:53:00.000+08:00,1.0,204
2020-05-30T22:54:00.000+08:00,1.0,176
2020-05-30T22:55:00.000+08:00,1.0,191
2020-05-30T22:56:00.000+08:00,1.0,190
2020-05-30T22:57:00.000+08:00,1.0,204
2020-05-30T22:58:00.000+08:00,1.0,193
2020-05-30T22:59:00.000+08:00,1.0,224
2020-05-30T23:00:00.000+08:00,1.0,188
2020-05-30T23:01:00.000+08:00,0.9948186528497408,193
2020-05-30T23:02:00.000+08:00,1.0,168
2020-05-30T23:03:00.000+08:00,1.0,190
2020-05-30T23:04:00.000+08:00,1.0,210
2020-05-30T23:05:00.000+08:00,1.0,179
2020-05-30T23:06:00.000+08:00,1.0,160
2020-05-30T23:07:00.000+08:00,1.0,190
2020-05-30T23:08:00.000+08:00,1.0,180
2020-05-30T23:09:00.000+08:00,1.0,188
2020-05-30T23:10:00.000+08:00,1.0,197
2020-05-30T23:11:00.000+08:00,1.0,189
2020-05-30T23:12:00.000+08:00,1.0,171
2020-05-30T23:13:00.000+08:00,1.0,158
2020-05-30T23:14:00.000+08:00,1.0,147
2020-05-30T23:15:00.000+08:00,1.0,177
2020-05-30T23:16:00.000+08:00,1.0,171
2020-05-30T23:17:00.000+08:00,0.9941860465116279,172
2020-05-30T23:18:00.000+08:00,1.0,162
2020-05-30T23:19:00.000+08:00,1.0,153
2020-05-30T23:20:00.000+08:00,1.0,140
2020-05-30T23:21:00.000+08:00,1.0,153
2020-05-30T23:22:00.000+08:00,1.0,166
2020-05-30T23:23:00.000+08:00,1.0,150
2020-05-30T23:24:00.000+08:00,1.0,170
2020-05-30T23:25:00.000+08:00,1.0,138
2020-05-30T23:26:00.000+08:00,1.0,147
2020-05-30T23:27:00.000+08:00,1.0,158
2020-05-30T23:28:00.000+08:00,1.0,134
2020-05-30T23:29:00.000+08:00,1.0,159
2020-05-30T23:30:00.000+08:00,1.0,150
2020-05-30T23:31:00.000+08:00,1.0,144
2020-05-30T23:32:00.000+08:00,1.0,149
2020-05-30T23:33:00.000+08:00,1.0,126
2020-05-30T23:34:00.000+08:00,1.0,137
2020-05-30T23:35:00.000+08:00,1.0,121
2020-05-30T23:36:00.000+08:00,1.0,141
2020-05-30T23:37:00.000+08:00,1.0,150
2020-05-30T23:38:00.000+08:00,1.0,128
2020-05-30T23:39:00.000+08:00,1.0,117
2020-05-30T23:40:00.000+08:00,1.0,154
2020-05-30T23:41:00.000+08:00,1.0,107
2020-05-30T23:42:00.000+08:00,1.0,131
2020-05-30T23:43:00.000+08:00,1.0,127
2020-05-30T23:44:00.000+08:00,1.0,139
2020-05-30T23:45:00.000+08:00,1.0,117
2020-05-30T23:46:00.000+08:00,1.0,131
2020-05-30T23:47:00.000+08:00,1.0,136
2020-05-30T23:48:00.000+08:00,1.0,113
2020-05-30T23:49:00.000+08:00,1.0,121
2020-05-30T23:50:00.000+08:00,1.0,142
2020-05-30T23:51:00.000+08:00,1.0,129
2020-05-30T23:52:00.000+08:00,1.0,111
2020-05-30T23:53:00.000+08:00,1.0,128
2020-05-30T23:54:00.000+08:00,1.0,106
2020-05-30T23:55:00.000+08:00,1.0,110
2020-05-30T23:56:00.000+08:00,1.0,131
2020-05-30T23:57:00.000+08:00,1.0,119
2020-05-30T23:58:00.000+08:00,1.0,110
2020-05-30T23:59:00.000+08:00,1.0,120
2020-05-31T00:00:00.000+08:00,1.0,92
2020-05-31T00:01:00.000+08:00,1.0,115
2020-05-31T00:02:00.000+08:00,1.0,87
2020-05-31T00:03:00.000+08:00,1.0,96
2020-05-31T00:04:00.000+08:00,1.0,125
2020-05-31T00:05:00.000+08:00,1.0,101
2020-05-31T00:06:00.000+08:00,1.0,120
2020-05-31T00:07:00.000+08:00,1.0,92
2020-05-31T00:08:00.000+08:00,1.0,119
2020-05-31T00:09:00.000+08:00,1.0,90
2020-05-31T00:10:00.000+08:00,1.0,112
2020-05-31T00:11:00.000+08:00,1.0,90
2020-05-31T00:12:00.000+08:00,1.0,95
2020-05-31T00:13:00.000+08:00,0.9914529914529916,117
2020-05-31T00:14:00.000+08:00,0.9887640449438202,89
2020-05-31T00:15:00.000+08:00,1.0,98
2020-05-31T00:16:00.000+08:00,1.0,93
2020-05-31T00:17:00.000+08:00,1.0,106
2020-05-31T00:18:00.000+08:00,1.0,113
2020-05-31T00:19:00.000+08:00,1.0,81
2020-05-31T00:20:00.000+08:00,1.0,111
2020-05-31T00:21:00.000+08:00,1.0,127
2020-05-31T00:22:00.000+08:00,1.0,97
2020-05-31T00:23:00.000+08:00,1.0,86
2020-05-31T00:24:00.000+08:00,1.0,90
2020-05-31T00:25:00.000+08:00,1.0,86
2020-05-31T00:26:00.000+08:00,1.0,85
2020-05-31T00:27:00.000+08:00,1.0,102
2020-05-31T00:28:00.000+08:00,1.0,93
2020-05-31T00:29:00.000+08:00,1.0,66
2020-05-31T00:30:00.000+08:00,1.0,90
2020-05-31T00:31:00.000+08:00,1.0,89
2020-05-31T00:32:00.000+08:00,1.0,79
2020-05-31T00:33:00.000+08:00,1.0,71
2020-05-31T00:34:00.000+08:00,1.0,65
2020-05-31T00:35:00.000+08:00,1.0,87
2020-05-31T00:36:00.000+08:00,1.0,77
2020-05-31T00:37:00.000+08:00,1.0,64
2020-05-31T00:38:00.000+08:00,1.0,77
2020-05-31T00:39:00.000+08:00,1.0,108
2020-05-31T00:40:00.000+08:00,1.0,97
2020-05-31T00:41:00.000+08:00,1.0,62
2020-05-31T00:42:00.000+08:00,1.0,70
2020-05-31T00:43:00.000+08:00,1.0,88
2020-05-31T00:44:00.000+08:00,1.0,68
2020-05-31T00:45:00.000+08:00,1.0,98
2020-05-31T00:46:00.000+08:00,1.0,78
2020-05-31T00:47:00.000+08:00,1.0,67
2020-05-31T00:48:00.000+08:00,1.0,73
2020-05-31T00:49:00.000+08:00,1.0,66
2020-05-31T00:50:00.000+08:00,1.0,52
2020-05-31T00:51:00.000+08:00,1.0,58
2020-05-31T00:52:00.000+08:00,1.0,60
2020-05-31T00:53:00.000+08:00,1.0,66
2020-05-31T00:54:00.000+08:00,1.0,65
2020-05-31T00:55:00.000+08:00,1.0,69
2020-05-31T00:56:00.000+08:00,1.0,88
2020-05-31T00:57:00.000+08:00,1.0,66
2020-05-31T00:58:00.000+08:00,1.0,70
2020-05-31T00:59:00.000+08:00,1.0,69
2020-05-31T01:00:00.000+08:00,1.0,73
2020-05-31T01:01:00.000+08:00,1.0,101
2020-05-31T01:02:00.000+08:00,1.0,74
2020-05-31T01:03:00.000+08:00,1.0,70
2020-05-31T01:04:00.000+08:00,1.0,54
2020-05-31T01:05:00.000+08:00,1.0,54
2020-05-31T01:06:00.000+08:00,1.0,73
2020-05-31T01:07:00.000+08:00,0.9803921568627452,51
2020-05-31T01:08:00.000+08:00,1.0,80
2020-05-31T01:09:00.000+08:00,1.0,54
2020-05-31T01:10:00.000+08:00,1.0,57
2020-05-31T01:11:00.000+08:00,1.0,77
2020-05-31T01:12:00.000+08:00,1.0,55
2020-05-31T01:13:00.000+08:00,1.0,60
2020-05-31T01:14:00.000+08:00,1.0,71
2020-05-31T01:15:00.000+08:00,1.0,71
2020-05-31T01:16:00.000+08:00,1.0,59
2020-05-31T01:17:00.000+08:00,1.0,59
2020-05-31T01:18:00.000+08:00,1.0,44
2020-05-31T01:19:00.000+08:00,1.0,61
2020-05-31T01:20:00.000+08:00,1.0,53
2020-05-31T01:21:00.000+08:00,1.0,50
2020-05-31T01:22:00.000+08:00,1.0,47
2020-05-31T01:23:00.000+08:00,1.0,52
2020-05-31T01:24:00.000+08:00,1.0,39
2020-05-31T01:25:00.000+08:00,1.0,63
2020-05-31T01:26:00.000+08:00,1.0,61
2020-05-31T01:27:00.000+08:00,1.0,34
2020-05-31T01:28:00.000+08:00,1.0,49
2020-05-31T01:29:00.000+08:00,1.0,59
2020-05-31T01:30:00.000+08:00,1.0,41
2020-05-31T01:31:00.000+08:00,1.0,55
2020-05-31T01:32:00.000+08:00,1.0,47
2020-05-31T01:33:00.000+08:00,1.0,48
2020-05-31T01:34:00.000+08:00,1.0,49
2020-05-31T01:35:00.000+08:00,1.0,39
2020-05-31T01:36:00.000+08:00,1.0,44
2020-05-31T01:37:00.000+08:00,1.0,42
2020-05-31T01:38:00.000+08:00,1.0,57
2020-05-31T01:39:00.000+08:00,1.0,54
2020-05-31T01:40:00.000+08:00,1.0,50
2020-05-31T01:41:00.000+08:00,1.0,46
2020-05-31T01:42:00.000+08:00,1.0,43
2020-05-31T01:43:00.000+08:00,1.0,38
2020-05-31T01:44:00.000+08:00,1.0,53
2020-05-31T01:45:00.000+08:00,1.0,43
2020-05-31T01:46:00.000+08:00,1.0,35
2020-05-31T01:47:00.000+08:00,1.0,42
2020-05-31T01:48:00.000+08:00,1.0,37
2020-05-31T01:49:00.000+08:00,1.0,50
2020-05-31T01:50:00.000+08:00,1.0,43
2020-05-31T01:51:00.000+08:00,1.0,38
2020-05-31T01:52:00.000+08:00,1.0,35
2020-05-31T01:53:00.000+08:00,1.0,43
2020-05-31T01:54:00.000+08:00,1.0,43
2020-05-31T01:55:00.000+08:00,1.0,33
2020-05-31T01:56:00.000+08:00,0.9722222222222222,36
2020-05-31T01:57:00.000+08:00,1.0,35
2020-05-31T01:58:00.000+08:00,1.0,40
2020-05-31T01:59:00.000+08:00,1.0,37
2020-05-31T02:00:00.000+08:00,1.0,42
2020-05-31T02:01:00.000+08:00,1.0,29
2020-05-31T02:02:00.000+08:00,1.0,35
2020-05-31T02:03:00.000+08:00,1.0,35
2020-05-31T02:04:00.000+08:00,1.0,39
2020-05-31T02:05:00.000+08:00,1.0,39
2020-05-31T02:06:00.000+08:00,0.9714285714285714,35
2020-05-31T02:07:00.000+08:00,1.0,40
2020-05-31T02:08:00.000+08:00,1.0,40
2020-05-31T02:09:00.000+08:00,1.0,30
2020-05-31T02:10:00.000+08:00,1.0,38
2020-05-31T02:11:00.000+08:00,1.0,31
2020-05-31T02:12:00.000+08:00,1.0,39
2020-05-31T02:13:00.000+08:00,1.0,30
2020-05-31T02:14:00.000+08:00,1.0,24
2020-05-31T02:15:00.000+08:00,1.0,24
2020-05-31T02:16:00.000+08:00,1.0,25
2020-05-31T02:17:00.000+08:00,1.0,24
2020-05-31T02:18:00.000+08:00,1.0,26
2020-05-31T02:19:00.000+08:00,1.0,29
2020-05-31T02:20:00.000+08:00,1.0,25
2020-05-31T02:21:00.000+08:00,1.0,29
2020-05-31T02:22:00.000+08:00,1.0,27
2020-05-31T02:23:00.000+08:00,1.0,25
2020-05-31T02:24:00.000+08:00,1.0,28
2020-05-31T02:25:00.000+08:00,1.0,31
2020-05-31T02:26:00.000+08:00,1.0,41
2020-05-31T02:27:00.000+08:00,1.0,31
2020-05-31T02:28:00.000+08:00,1.0,22
2020-05-31T02:29:00.000+08:00,1.0,27
2020-05-31T02:30:00.000+08:00,1.0,32
2020-05-31T02:31:00.000+08:00,1.0,39
2020-05-31T02:32:00.000+08:00,1.0,32
2020-05-31T02:33:00.000+08:00,1.0,23
2020-05-31T02:34:00.000+08:00,1.0,33
2020-05-31T02:35:00.000+08:00,1.0,35
2020-05-31T02:36:00.000+08:00,1.0,25
2020-05-31T02:37:00.000+08:00,1.0,27
2020-05-31T02:38:00.000+08:00,1.0,21
2020-05-31T02:39:00.000+08:00,1.0,22
2020-05-31T02:40:00.000+08:00,1.0,38
2020-05-31T02:41:00.000+08:00,1.0,28
2020-05-31T02:42:00.000+08:00,1.0,35
2020-05-31T02:43:00.000+08:00,1.0,16
2020-05-31T02:44:00.000+08:00,1.0,23
2020-05-31T02:45:00.000+08:00,1.0,31
2020-05-31T02:46:00.000+08:00,1.0,20
2020-05-31T02:47:00.000+08:00,1.0,20
2020-05-31T02:48:00.000+08:00,1.0,16
2020-05-31T02:49:00.000+08:00,1.0,37
2020-05-31T02:50:00.000+08:00,1.0,21
2020-05-31T02:51:00.000+08:00,1.0,23
2020-05-31T02:52:00.000+08:00,1.0,18
2020-05-31T02:53:00.000+08:00,1.0,22
2020-05-31T02:54:00.000+08:00,1.0,22
2020-05-31T02:55:00.000+08:00,1.0,20
2020-05-31T02:56:00.000+08:00,1.0,27
2020-05-31T02:57:00.000+08:00,1.0,19
2020-05-31T02:58:00.000+08:00,1.0,15
2020-05-31T02:59:00.000+08:00,1.0,18
2020-05-31T03:00:00.000+08:00,1.0,28
2020-05-31T03:01:00.000+08:00,1.0,16
2020-05-31T03:02:00.000+08:00,1.0,31
2020-05-31T03:03:00.000+08:00,1.0,27
2020-05-31T03:04:00.000+08:00,1.0,17
2020-05-31T03:05:00.000+08:00,1.0,15
2020-05-31T03:06:00.000+08:00,1.0,20
2020-05-31T03:07:00.000+08:00,1.0,17
2020-05-31T03:08:00.000+08:00,1.0,28
2020-05-31T03:09:00.000+08:00,1.0,16
2020-05-31T03:10:00.000+08:00,1.0,34
2020-05-31T03:11:00.000+08:00,0.9333333333333332,15
2020-05-31T03:12:00.000+08:00,1.0,17
2020-05-31T03:13:00.000+08:00,1.0,40
2020-05-31T03:14:00.000+08:00,1.0,22
2020-05-31T03:15:00.000+08:00,1.0,14
2020-05-31T03:16:00.000+08:00,1.0,26
2020-05-31T03:17:00.000+08:00,0.9565217391304348,23
2020-05-31T03:18:00.000+08:00,1.0,15
2020-05-31T03:19:00.000+08:00,1.0,18
2020-05-31T03:20:00.000+08:00,1.0,20
2020-05-31T03:21:00.000+08:00,1.0,19
2020-05-31T03:22:00.000+08:00,1.0,24
2020-05-31T03:23:00.000+08:00,1.0,19
2020-05-31T03:24:00.000+08:00,1.0,22
2020-05-31T03:25:00.000+08:00,1.0,15
2020-05-31T03:26:00.000+08:00,1.0,16
2020-05-31T03:27:00.000+08:00,1.0,21
2020-05-31T03:28:00.000+08:00,1.0,16
2020-05-31T03:29:00.000+08:00,1.0,15
2020-05-31T03:30:00.000+08:00,1.0,18
2020-05-31T03:31:00.000+08:00,1.0,22
2020-05-31T03:32:00.000+08:00,1.0,17
2020-05-31T03:33:00.000+08:00,1.0,16
2020-05-31T03:34:00.000+08:00,1.0,17
2020-05-31T03:35:00.000+08:00,1.0,18
2020-05-31T03:36:00.000+08:00,1.0,25
2020-05-31T03:37:00.000+08:00,1.0,26
2020-05-31T03:38:00.000+08:00,1.0,19
2020-05-31T03:39:00.000+08:00,1.0,30
2020-05-31T03:40:00.000+08:00,1.0,22
2020-05-31T03:41:00.000+08:00,1.0,30
2020-05-31T03:42:00.000+08:00,1.0,22
2020-05-31T03:43:00.000+08:00,1.0,21
2020-05-31T03:44:00.000+08:00,1.0,24
2020-05-31T03:45:00.000+08:00,1.0,14
2020-05-31T03:46:00.000+08:00,1.0,15
2020-05-31T03:47:00.000+08:00,1.0,25
2020-05-31T03:48:00.000+08:00,1.0,14
2020-05-31T03:49:00.000+08:00,1.0,23
2020-05-31T03:50:00.000+08:00,1.0,14
2020-05-31T03:51:00.000+08:00,1.0,14
2020-05-31T03:52:00.000+08:00,1.0,18
2020-05-31T03:53:00.000+08:00,1.0,15
2020-05-31T03:54:00.000+08:00,1.0,18
2020-05-31T03:55:00.000+08:00,1.0,19
2020-05-31T03:56:00.000+08:00,1.0,21
2020-05-31T03:57:00.000+08:00,1.0,23
2020-05-31T03:58:00.000+08:00,1.0,18
2020-05-31T03:59:00.000+08:00,1.0,23
2020-05-31T04:00:00.000+08:00,1.0,24
2020-05-31T04:01:00.000+08:00,1.0,21
2020-05-31T04:02:00.000+08:00,1.0,20
2020-05-31T04:03:00.000+08:00,1.0,22
2020-05-31T04:04:00.000+08:00,1.0,20
2020-05-31T04:05:00.000+08:00,1.0,19
2020-05-31T04:06:00.000+08:00,1.0,17
2020-05-31T04:07:00.000+08:00,1.0,19
2020-05-31T04:08:00.000+08:00,1.0,17
2020-05-31T04:09:00.000+08:00,1.0,19
2020-05-31T04:10:00.000+08:00,1.0,25
2020-05-31T04:11:00.000+08:00,1.0,17
2020-05-31T04:12:00.000+08:00,1.0,20
2020-05-31T04:13:00.000+08:00,1.0,26
2020-05-31T04:14:00.000+08:00,1.0,22
2020-05-31T04:15:00.000+08:00,1.0,22
2020-05-31T04:16:00.000+08:00,1.0,26
2020-05-31T04:17:00.000+08:00,1.0,28
2020-05-31T04:18:00.000+08:00,1.0,21
2020-05-31T04:19:00.000+08:00,1.0,17
2020-05-31T04:20:00.000+08:00,1.0,18
2020-05-31T04:21:00.000+08:00,1.0,15
2020-05-31T04:22:00.000+08:00,1.0,20
2020-05-31T04:23:00.000+08:00,1.0,14
2020-05-31T04:24:00.000+08:00,1.0,25
2020-05-31T04:25:00.000+08:00,1.0,17
2020-05-31T04:26:00.000+08:00,1.0,22
2020-05-31T04:27:00.000+08:00,0.9523809523809524,21
2020-05-31T04:28:00.000+08:00,1.0,17
2020-05-31T04:29:00.000+08:00,1.0,26
2020-05-31T04:30:00.000+08:00,1.0,32
2020-05-31T04:31:00.000+08:00,1.0,26
2020-05-31T04:32:00.000+08:00,1.0,25
2020-05-31T04:33:00.000+08:00,1.0,27
2020-05-31T04:34:00.000+08:00,1.0,26
2020-05-31T04:35:00.000+08:00,1.0,30
2020-05-31T04:36:00.000+08:00,1.0,17
2020-05-31T04:37:00.000+08:00,1.0,23
2020-05-31T04:38:00.000+08:00,1.0,39
2020-05-31T04:39:00.000+08:00,1.0,19
2020-05-31T04:40:00.000+08:00,1.0,25
2020-05-31T04:41:00.000+08:00,1.0,22
2020-05-31T04:42:00.000+08:00,1.0,28
2020-05-31T04:43:00.000+08:00,1.0,19
2020-05-31T04:44:00.000+08:00,1.0,21
2020-05-31T04:45:00.000+08:00,1.0,24
2020-05-31T04:46:00.000+08:00,1.0,26
2020-05-31T04:47:00.000+08:00,1.0,25
2020-05-31T04:48:00.000+08:00,1.0,32
2020-05-31T04:49:00.000+08:00,1.0,31
2020-05-31T04:50:00.000+08:00,1.0,32
2020-05-31T04:51:00.000+08:00,1.0,31
2020-05-31T04:52:00.000+08:00,1.0,34
2020-05-31T04:53:00.000+08:00,1.0,32
2020-05-31T04:54:00.000+08:00,1.0,33
2020-05-31T04:55:00.000+08:00,1.0,27
2020-05-31T04:56:00.000+08:00,1.0,34
2020-05-31T04:57:00.000+08:00,1.0,28
2020-05-31T04:58:00.000+08:00,0.96875,32
2020-05-31T04:59:00.000+08:00,1.0,38
2020-05-31T05:00:00.000+08:00,1.0,34
2020-05-31T05:01:00.000+08:00,1.0,36
2020-05-31T05:02:00.000+08:00,1.0,30
2020-05-31T05:03:00.000+08:00,1.0,39
2020-05-31T05:04:00.000+08:00,1.0,41
2020-05-31T05:05:00.000+08:00,1.0,34
2020-05-31T05:06:00.000+08:00,1.0,43
2020-05-31T05:07:00.000+08:00,1.0,37
2020-05-31T05:08:00.000+08:00,1.0,39
2020-05-31T05:09:00.000+08:00,1.0,29
2020-05-31T05:10:00.000+08:00,1.0,44
2020-05-31T05:11:00.000+08:00,1.0,39
2020-05-31T05:12:00.000+08:00,1.0,34
2020-05-31T05:13:00.000+08:00,1.0,34
2020-05-31T05:14:00.000+08:00,1.0,26
2020-05-31T05:15:00.000+08:00,1.0,39
2020-05-31T05:16:00.000+08:00,1.0,45
2020-05-31T05:17:00.000+08:00,1.0,58
2020-05-31T05:18:00.000+08:00,1.0,43
2020-05-31T05:19:00.000+08:00,1.0,41
2020-05-31T05:20:00.000+08:00,1.0,41
2020-05-31T05:21:00.000+08:00,1.0,38
2020-05-31T05:22:00.000+08:00,1.0,40
2020-05-31T05:23:00.000+08:00,1.0,57
2020-05-31T05:24:00.000+08:00,1.0,51
2020-05-31T05:25:00.000+08:00,1.0,39
2020-05-31T05:26:00.000+08:00,1.0,54
2020-05-31T05:27:00.000+08:00,1.0,48
2020-05-31T05:28:00.000+08:00,1.0,49
2020-05-31T05:29:00.000+08:00,1.0,38
2020-05-31T05:30:00.000+08:00,1.0,45
2020-05-31T05:31:00.000+08:00,1.0,39
2020-05-31T05:32:00.000+08:00,1.0,49
2020-05-31T05:33:00.000+08:00,1.0,39
2020-05-31T05:34:00.000+08:00,1.0,48
2020-05-31T05:35:00.000+08:00,1.0,58
2020-05-31T05:36:00.000+08:00,1.0,43
2020-05-31T05:37:00.000+08:00,1.0,55
2020-05-31T05:38:00.000+08:00,1.0,57
2020-05-31T05:39:00.000+08:00,1.0,38
2020-05-31T05:40:00.000+08:00,1.0,57
2020-05-31T05:41:00.000+08:00,1.0,59
2020-05-31T05:42:00.000+08:00,1.0,54
2020-05-31T05:43:00.000+08:00,1.0,60
2020-05-31T05:44:00.000+08:00,1.0,55
2020-05-31T05:45:00.000+08:00,1.0,52
2020-05-31T05:46:00.000+08:00,1.0,47
2020-05-31T05:47:00.000+08:00,1.0,66
2020-05-31T05:48:00.000+08:00,1.0,56
2020-05-31T05:49:00.000+08:00,1.0,72
2020-05-31T05:50:00.000+08:00,1.0,58
2020-05-31T05:51:00.000+08:00,1.0,64
2020-05-31T05:52:00.000+08:00,0.9830508474576272,59
2020-05-31T05:53:00.000+08:00,1.0,61
2020-05-31T05:54:00.000+08:00,1.0,58
2020-05-31T05:55:00.000+08:00,0.9859154929577464,71
2020-05-31T05:56:00.000+08:00,1.0,46
2020-05-31T05:57:00.000+08:00,1.0,73
2020-05-31T05:58:00.000+08:00,1.0,60
2020-05-31T05:59:00.000+08:00,1.0,62
2020-05-31T06:00:00.000+08:00,1.0,73
2020-05-31T06:01:00.000+08:00,1.0,79
2020-05-31T06:02:00.000+08:00,1.0,84
2020-05-31T06:03:00.000+08:00,1.0,52
2020-05-31T06:04:00.000+08:00,0.9861111111111112,72
2020-05-31T06:05:00.000+08:00,1.0,62
2020-05-31T06:06:00.000+08:00,1.0,55
2020-05-31T06:07:00.000+08:00,1.0,72
2020-05-31T06:08:00.000+08:00,1.0,67
2020-05-31T06:09:00.000+08:00,1.0,81
2020-05-31T06:10:00.000+08:00,1.0,65
2020-05-31T06:11:00.000+08:00,1.0,68
2020-05-31T06:12:00.000+08:00,1.0,68
2020-05-31T06:13:00.000+08:00,1.0,85
2020-05-31T06:14:00.000+08:00,1.0,75
2020-05-31T06:15:00.000+08:00,1.0,79
2020-05-31T06:16:00.000+08:00,1.0,80
2020-05-31T06:17:00.000+08:00,1.0,83
2020-05-31T06:18:00.000+08:00,1.0,87
2020-05-31T06:19:00.000+08:00,1.0,72
2020-05-31T06:20:00.000+08:00,1.0,75
2020-05-31T06:21:00.000+08:00,1.0,71
2020-05-31T06:22:00.000+08:00,1.0,82
2020-05-31T06:23:00.000+08:00,0.9905660377358492,106
2020-05-31T06:24:00.000+08:00,1.0,73
2020-05-31T06:25:00.000+08:00,1.0,101
2020-05-31T06:26:00.000+08:00,1.0,81
2020-05-31T06:27:00.000+08:00,1.0,78
2020-05-31T06:28:00.000+08:00,1.0,74
2020-05-31T06:29:00.000+08:00,1.0,95
2020-05-31T06:30:00.000+08:00,1.0,85
2020-05-31T06:31:00.000+08:00,1.0,85
2020-05-31T06:32:00.000+08:00,1.0,97
2020-05-31T06:33:00.000+08:00,1.0,89
2020-05-31T06:34:00.000+08:00,1.0,95
2020-05-31T06:35:00.000+08:00,1.0,101
2020-05-31T06:36:00.000+08:00,1.0,93
2020-05-31T06:37:00.000+08:00,1.0,92
2020-05-31T06:38:00.000+08:00,1.0,92
2020-05-31T06:39:00.000+08:00,1.0,95
2020-05-31T06:40:00.000+08:00,1.0,80
2020-05-31T06:41:00.000+08:00,1.0,107
2020-05-31T06:42:00.000+08:00,1.0,89
2020-05-31T06:43:00.000+08:00,1.0,95
2020-05-31T06:44:00.000+08:00,1.0,102
2020-05-31T06:45:00.000+08:00,1.0,91
2020-05-31T06:46:00.000+08:00,1.0,97
2020-05-31T06:47:00.000+08:00,1.0,89
2020-05-31T06:48:00.000+08:00,1.0,101
2020-05-31T06:49:00.000+08:00,1.0,110
2020-05-31T06:50:00.000+08:00,1.0,102
2020-05-31T06:51:00.000+08:00,1.0,107
2020-05-31T06:52:00.000+08:00,1.0,103
2020-05-31T06:53:00.000+08:00,1.0,102
2020-05-31T06:54:00.000+08:00,1.0,91
2020-05-31T06:55:00.000+08:00,1.0,98
2020-05-31T06:56:00.000+08:00,1.0,88
2020-05-31T06:57:00.000+08:00,1.0,102
2020-05-31T06:58:00.000+08:00,1.0,106
2020-05-31T06:59:00.000+08:00,1.0,112
2020-05-31T07:00:00.000+08:00,1.0,97
2020-05-31T07:01:00.000+08:00,1.0,121
2020-05-31T07:02:00.000+08:00,1.0,121
2020-05-31T07:03:00.000+08:00,1.0,107
2020-05-31T07:04:00.000+08:00,1.0,119
2020-05-31T07:05:00.000+08:00,1.0,106
2020-05-31T07:06:00.000+08:00,1.0,126
2020-05-31T07:07:00.000+08:00,0.9907407407407408,108
2020-05-31T07:08:00.000+08:00,1.0,107
2020-05-31T07:09:00.000+08:00,1.0,100
2020-05-31T07:10:00.000+08:00,1.0,104
2020-05-31T07:11:00.000+08:00,1.0,119
2020-05-31T07:12:00.000+08:00,1.0,100
2020-05-31T07:13:00.000+08:00,1.0,117
2020-05-31T07:14:00.000+08:00,0.9916666666666668,120
2020-05-31T07:15:00.000+08:00,1.0,111
2020-05-31T07:16:00.000+08:00,1.0,116
2020-05-31T07:17:00.000+08:00,1.0,125
2020-05-31T07:18:00.000+08:00,1.0,113
2020-05-31T07:19:00.000+08:00,1.0,105
2020-05-31T07:20:00.000+08:00,1.0,113
2020-05-31T07:21:00.000+08:00,1.0,110
2020-05-31T07:22:00.000+08:00,0.9902912621359224,103
2020-05-31T07:23:00.000+08:00,1.0,115
2020-05-31T07:24:00.000+08:00,1.0,126
2020-05-31T07:25:00.000+08:00,1.0,140
