timestamp,kpi_value
2014/4/12 2:40,-21.58659265
2014/4/12 2:45,-19.27064491
2014/4/12 2:50,-20.31324743
2014/4/12 2:55,-19.19981568
2014/4/12 3:00,-21.0134001
2014/4/12 3:05,-18.4084844
2014/4/12 3:10,-18.75479599
2014/4/12 3:15,-21.20480564
2014/4/12 3:20,-18.73279038
2014/4/12 3:25,-20.50298538
2014/4/12 3:30,-21.88097381
2014/4/12 3:35,-20.09156246
2014/4/12 3:40,-18.74958579
2014/4/12 3:45,-19.28276418
2014/4/12 3:50,-21.29383231
2014/4/12 3:55,-19.40664365
2014/4/12 4:00,-20.89404544
2014/4/12 4:05,-21.10940025
2014/4/12 4:10,-20.00473139
2014/4/12 4:15,-21.13285354
2014/4/12 4:20,-19.26761202
2014/4/12 4:25,-20.06463859
2014/4/12 4:30,-20.74623306
2014/4/12 4:35,-18.67229259
2014/4/12 4:40,-19.09448787
2014/4/12 4:45,-20.60814641
2014/4/12 4:50,-20.62144048
2014/4/12 4:55,-19.97321059
2014/4/12 5:00,-21.18234143
2014/4/12 5:05,-19.92821961
2014/4/12 5:10,-21.52528906
2014/4/12 5:15,-20.94361372
2014/4/12 5:20,-19.25877945
2014/4/12 5:25,-19.58101603
2014/4/12 5:30,-20.67074674
2014/4/12 5:35,-21.57781048
2014/4/12 5:40,-18.71483493
2014/4/12 5:45,-20.05865416
2014/4/12 5:50,-18.47513769
2014/4/12 5:55,-19.11782062
2014/4/12 6:00,-20.74392544
2014/4/12 6:05,-18.31093854
2014/4/12 6:10,-20.64943433
2014/4/12 6:15,-21.60324448
2014/4/12 6:20,-21.87748116
2014/4/12 6:25,-18.8665288
2014/4/12 6:30,-20.99559183
2014/4/12 6:35,-21.70548179
2014/4/12 6:40,-18.36547724
2014/4/12 6:45,-19.65609443
2014/4/12 6:50,-21.67763907
2014/4/12 6:55,-18.81114999
2014/4/12 7:00,-21.73504274
2014/4/12 7:05,-20.10876828
2014/4/12 7:10,-18.39957233
2014/4/12 7:15,-19.79950927
2014/4/12 7:20,-19.30504478
2014/4/12 7:25,-19.12881664
2014/4/12 7:30,-20.165902300000006
2014/4/12 7:35,-19.93437076
2014/4/12 7:40,-19.92786864
2014/4/12 7:45,-18.35256692
2014/4/12 7:50,-21.20927272
2014/4/12 7:55,-19.92575726
2014/4/12 8:00,-21.28362331
2014/4/12 8:05,-21.29837857
2014/4/12 8:10,-19.2685413
2014/4/12 8:15,-18.01738522
2014/4/12 8:20,-21.64498271
2014/4/12 8:25,-21.04277877
2014/4/12 8:30,-18.42900783
2014/4/12 8:35,-20.80690814
2014/4/12 8:40,-18.08009307
2014/4/12 8:45,-18.11103628
2014/4/12 8:50,-20.10329296
2014/4/12 8:55,-18.38414972
2014/4/12 9:00,65.57203827
2014/4/12 9:05,64.72597472
2014/4/12 9:10,61.79774438
2014/4/12 9:15,54.76450765
2014/4/12 9:20,57.89802309
2014/4/12 9:25,58.46067597
2014/4/12 9:30,59.77055803
2014/4/12 9:35,56.02683449
2014/4/12 9:40,60.93013971
2014/4/12 9:45,59.22924777
2014/4/12 9:50,65.36756356
2014/4/12 9:55,65.23434276
2014/4/12 10:00,76.99520412
2014/4/12 10:05,78.19410991
2014/4/12 10:10,70.49450631
2014/4/12 10:15,71.79451323
2014/4/12 10:20,82.09087414
2014/4/12 10:25,79.02732203
2014/4/12 10:30,71.27933900000002
2014/4/12 10:35,77.06719665
2014/4/12 10:40,82.60837101
2014/4/12 10:45,73.64660081
2014/4/12 10:50,71.22446971
2014/4/12 10:55,82.71878421
2014/4/12 11:00,78.58644331
2014/4/12 11:05,77.88911326
2014/4/12 11:10,75.51826444
2014/4/12 11:15,85.40271107
2014/4/12 11:20,84.67456959
2014/4/12 11:25,77.66336793
2014/4/12 11:30,71.76491435
2014/4/12 11:35,78.35495866
2014/4/12 11:40,74.14479098
2014/4/12 11:45,73.54090767
2014/4/12 11:50,77.50660281
2014/4/12 11:55,72.84937869
2014/4/12 12:00,87.14479325
2014/4/12 12:05,72.61510565
2014/4/12 12:10,78.26507021
2014/4/12 12:15,74.45403675
2014/4/12 12:20,82.85493918
2014/4/12 12:25,73.11446122
2014/4/12 12:30,80.58739141
2014/4/12 12:35,84.20088468
2014/4/12 12:40,87.02655545
2014/4/12 12:45,83.01008813
2014/4/12 12:50,73.44468439
2014/4/12 12:55,73.26949614
2014/4/12 13:00,83.67208655
2014/4/12 13:05,75.41509237
2014/4/12 13:10,79.12416661
2014/4/12 13:15,87.59088725
2014/4/12 13:20,85.08446137
2014/4/12 13:25,85.51127552
2014/4/12 13:30,85.73800955
2014/4/12 13:35,81.87996035
2014/4/12 13:40,83.8693816
2014/4/12 13:45,77.71227728
2014/4/12 13:50,87.93994957
2014/4/12 13:55,76.44336513
2014/4/12 14:00,81.43360324
2014/4/12 14:05,76.50686581
2014/4/12 14:10,73.78723336
2014/4/12 14:15,81.07488653
2014/4/12 14:20,77.64736645
2014/4/12 14:25,81.32500176
2014/4/12 14:30,80.93238052
2014/4/12 14:35,80.66965358
2014/4/12 14:40,73.96690013
2014/4/12 14:45,79.03656896
2014/4/12 14:50,84.98526367
2014/4/12 14:55,77.03613255
2014/4/12 15:00,79.10003846
2014/4/12 15:05,79.90002702
2014/4/12 15:10,85.80232814
2014/4/12 15:15,82.48827647
2014/4/12 15:20,73.60206291
2014/4/12 15:25,85.84136229
2014/4/12 15:30,85.31169059999998
2014/4/12 15:35,84.05699076
2014/4/12 15:40,79.45565698
2014/4/12 15:45,84.11938020000002
2014/4/12 15:50,79.65859844
2014/4/12 15:55,83.78463597
2014/4/12 16:00,86.08148718
2014/4/12 16:05,86.24838937
2014/4/12 16:10,79.27300351
2014/4/12 16:15,85.74920847
2014/4/12 16:20,73.62308249
2014/4/12 16:25,73.62887507
2014/4/12 16:30,80.77201268
2014/4/12 16:35,82.42925012
2014/4/12 16:40,74.44766218
2014/4/12 16:45,79.55462614
2014/4/12 16:50,73.50956745
2014/4/12 16:55,81.63333054
2014/4/12 17:00,85.68144975
2014/4/12 17:05,83.80216998
2014/4/12 17:10,78.05261489
2014/4/12 17:15,87.90064449
2014/4/12 17:20,82.60690676
2014/4/12 17:25,85.04392052
2014/4/12 17:30,82.71510526
2014/4/12 17:35,87.83060445
2014/4/12 17:40,85.14170178
2014/4/12 17:45,80.31072009
2014/4/12 17:50,77.87002317
2014/4/12 17:55,82.91442420000001
2014/4/12 18:00,-1.04e-05
2014/4/12 18:05,-1.05e-05
2014/4/12 18:10,-9.92e-06
2014/4/12 18:15,-1.01e-05
2014/4/12 18:20,-1.04e-05
2014/4/12 18:25,-1.09e-05
2014/4/12 18:30,-1.0800000000000003e-05
2014/4/12 18:35,-9.46e-06
2014/4/12 18:40,-9.72e-06
2014/4/12 18:45,-9.27e-06
2014/4/12 18:50,-9.23e-06
2014/4/12 18:55,-9.68e-06
2014/4/12 19:00,-16.9578292
2014/4/12 19:05,-17.29519472
2014/4/12 19:10,-15.65366077
2014/4/12 19:15,-16.20223758
2014/4/12 19:20,-16.65937046
2014/4/12 19:25,-17.44939967
2014/4/12 19:30,-17.32138538
2014/4/12 19:35,-14.58301724
2014/4/12 19:40,-15.19413264
2014/4/12 19:45,-14.5572644
2014/4/12 19:50,-16.37293784
2014/4/12 19:55,-16.67358075
2014/4/12 20:00,-18.4638087
2014/4/12 20:05,-20.55879177
2014/4/12 20:10,-19.01880137
2014/4/12 20:15,-21.11378547
2014/4/12 20:20,-17.28153519
2014/4/12 20:25,-17.70044086
2014/4/12 20:30,-18.43888645
2014/4/12 20:35,-17.37794955
2014/4/12 20:40,-20.28418395
2014/4/12 20:45,-17.48264404
2014/4/12 20:50,-20.15608222
2014/4/12 20:55,-17.48186325
2014/4/12 21:00,-18.85882186
2014/4/12 21:05,-21.19418649
2014/4/12 21:10,-21.62994622
2014/4/12 21:15,-19.50084061
2014/4/12 21:20,-21.7047179
2014/4/12 21:25,-20.34346359
2014/4/12 21:30,-19.50603385
2014/4/12 21:35,-21.04151582
2014/4/12 21:40,-19.02786365
2014/4/12 21:45,-18.91067964
2014/4/12 21:50,-20.46118127
2014/4/12 21:55,-19.40545393
2014/4/12 22:00,-18.51400225
2014/4/12 22:05,-18.23862839
2014/4/12 22:10,-21.11752813
2014/4/12 22:15,-20.67051712
2014/4/12 22:20,-19.61575741
2014/4/12 22:25,-21.5503747
2014/4/12 22:30,-19.61199754
2014/4/12 22:35,-20.80783601
2014/4/12 22:40,-21.60184278
2014/4/12 22:45,-21.32868127
2014/4/12 22:50,-20.01234805
2014/4/12 22:55,-20.68938951
2014/4/12 23:00,-19.64837362
2014/4/12 23:05,-20.58220028
2014/4/12 23:10,-19.02412009
2014/4/12 23:15,-19.73265199
2014/4/12 23:20,-18.83215473
2014/4/12 23:25,-18.14693094
2014/4/12 23:30,-20.34764607
2014/4/12 23:35,-21.45085092
2014/4/12 23:40,-18.09652036
2014/4/12 23:45,-18.77810805
2014/4/12 23:50,-19.8343912
2014/4/12 23:55,-20.65697492
2014/4/13 0:00,-18.68491677
2014/4/13 0:05,-18.22677932
2014/4/13 0:10,-20.07619487
2014/4/13 0:15,-21.27483885
2014/4/13 0:20,-18.14093964
2014/4/13 0:25,-19.3974778
2014/4/13 0:30,-20.65405897
2014/4/13 0:35,-18.52296802
2014/4/13 0:40,-18.94378711
2014/4/13 0:45,-20.14197058
2014/4/13 0:50,-21.81292679
2014/4/13 0:55,-19.14937047
2014/4/13 1:00,-19.95010968
2014/4/13 1:05,-19.59972345
2014/4/13 1:10,-21.58958669
2014/4/13 1:15,-18.28755946
2014/4/13 1:20,-20.26459037
2014/4/13 1:25,-21.3844788
2014/4/13 1:30,-21.95247031
2014/4/13 1:35,-20.79490199
2014/4/13 1:40,-19.5197419
2014/4/13 1:45,-19.64729741
2014/4/13 1:50,-19.40672888
2014/4/13 1:55,-20.4144524
2014/4/13 2:00,-20.95762308
2014/4/13 2:05,-21.27787025
2014/4/13 2:10,-19.66637244
2014/4/13 2:15,-20.86683401
2014/4/13 2:20,-21.66489037
2014/4/13 2:25,-21.68329918
2014/4/13 2:30,-20.81611601
2014/4/13 2:35,-20.54760877
2014/4/13 2:40,-20.1261043
2014/4/13 2:45,-18.73279067
2014/4/13 2:50,-18.49451861
2014/4/13 2:55,-19.94284403
2014/4/13 3:00,-18.63777662
2014/4/13 3:05,-20.3079997
2014/4/13 3:10,-20.58281092
2014/4/13 3:15,-20.10246239
2014/4/13 3:20,-18.14570685
2014/4/13 3:25,-18.23091184
2014/4/13 3:30,-18.45336474
2014/4/13 3:35,-18.61458322
2014/4/13 3:40,-21.95953046
2014/4/13 3:45,-19.37798007
2014/4/13 3:50,-19.16789349
2014/4/13 3:55,-18.20906654
2014/4/13 4:00,-20.54128156
2014/4/13 4:05,-20.60876314
2014/4/13 4:10,-18.70179476
2014/4/13 4:15,-21.67696616
2014/4/13 4:20,-21.20197419
2014/4/13 4:25,-18.92127727
2014/4/13 4:30,-19.94339892
2014/4/13 4:35,-19.83356342
2014/4/13 4:40,-19.39408178
2014/4/13 4:45,-21.27053885
2014/4/13 4:50,-18.43705794
2014/4/13 4:55,-19.66125696
2014/4/13 5:00,-19.71212452
2014/4/13 5:05,-19.87490242
2014/4/13 5:10,-21.44539996
2014/4/13 5:15,-18.87266748
2014/4/13 5:20,-18.41169269
2014/4/13 5:25,-20.47123385
2014/4/13 5:30,-18.6953379
2014/4/13 5:35,-18.29972834
2014/4/13 5:40,-19.70659688
2014/4/13 5:45,-18.87858572
2014/4/13 5:50,-19.44486648
2014/4/13 5:55,-19.03884432
2014/4/13 6:00,-18.37054585
2014/4/13 6:05,-20.24138881
2014/4/13 6:10,-18.10807367
2014/4/13 6:15,-21.86550139
2014/4/13 6:20,-19.36532209
2014/4/13 6:25,-20.78063004
2014/4/13 6:30,-21.24145149
2014/4/13 6:35,-19.11641918
2014/4/13 6:40,-20.99495484
2014/4/13 6:45,-21.32968342
2014/4/13 6:50,-18.96526894
2014/4/13 6:55,-21.96997871
2014/4/13 7:00,-18.08275473
2014/4/13 7:05,-18.86800192
2014/4/13 7:10,-21.12008303
2014/4/13 7:15,-18.7765241
2014/4/13 7:20,-20.79303945
2014/4/13 7:25,-21.42212162
2014/4/13 7:30,-21.83685709
2014/4/13 7:35,-19.89699006
2014/4/13 7:40,-21.88443649
2014/4/13 7:45,-19.64648919
2014/4/13 7:50,-18.87251216
2014/4/13 7:55,-20.05568741
2014/4/13 8:00,-20.59929298
2014/4/13 8:05,-19.83185326
2014/4/13 8:10,-20.26788978
2014/4/13 8:15,-19.66563675
2014/4/13 8:20,-20.09904782
2014/4/13 8:25,-21.81038269
2014/4/13 8:30,-19.99932461
2014/4/13 8:35,-19.01271853
2014/4/13 8:40,-21.03498649
2014/4/13 8:45,-19.35033783
2014/4/13 8:50,-21.26482868
2014/4/13 8:55,-18.22736796
2014/4/13 9:00,57.98613573
2014/4/13 9:05,55.1323189
2014/4/13 9:10,55.02381389
2014/4/13 9:15,61.90067471
2014/4/13 9:20,58.62401762
2014/4/13 9:25,64.4577473
2014/4/13 9:30,60.19686165
2014/4/13 9:35,57.54411865
2014/4/13 9:40,62.65066666
2014/4/13 9:45,61.4882015
2014/4/13 9:50,63.59513545
2014/4/13 9:55,61.72305932
2014/4/13 10:00,70.93860394
2014/4/13 10:05,78.58871257
2014/4/13 10:10,74.3515478
2014/4/13 10:15,75.43977406
2014/4/13 10:20,82.40778155
2014/4/13 10:25,73.8714535
2014/4/13 10:30,77.70177897
2014/4/13 10:35,73.92492235
2014/4/13 10:40,69.83985778
2014/4/13 10:45,75.29358520000002
2014/4/13 10:50,77.47533487
2014/4/13 10:55,74.59405004
2014/4/13 11:00,77.46815237
2014/4/13 11:05,84.27479566
2014/4/13 11:10,71.75021313
2014/4/13 11:15,75.96207268
2014/4/13 11:20,84.13823508
2014/4/13 11:25,85.86119755
2014/4/13 11:30,77.81082544
2014/4/13 11:35,85.35850081
2014/4/13 11:40,74.43105313
2014/4/13 11:45,74.78740475
2014/4/13 11:50,84.68367141
2014/4/13 11:55,85.58760262
2014/4/13 12:00,75.4137625
2014/4/13 12:05,72.80328867
2014/4/13 12:10,73.29829582
2014/4/13 12:15,76.02972918
2014/4/13 12:20,84.01481886
2014/4/13 12:25,79.99954951
2014/4/13 12:30,79.13084263
2014/4/13 12:35,81.18354642
2014/4/13 12:40,86.07108268
2014/4/13 12:45,73.2999923
2014/4/13 12:50,82.94935487
2014/4/13 12:55,86.65499622
2014/4/13 13:00,75.38343523
2014/4/13 13:05,85.37019531
2014/4/13 13:10,83.13512801
2014/4/13 13:15,72.20260398
2014/4/13 13:20,75.67550457
2014/4/13 13:25,81.66083877
2014/4/13 13:30,80.00639007
2014/4/13 13:35,80.41480125
2014/4/13 13:40,75.68060244
2014/4/13 13:45,82.76693551
2014/4/13 13:50,76.23218886
2014/4/13 13:55,78.19966708
2014/4/13 14:00,77.89642244
2014/4/13 14:05,82.74578016
2014/4/13 14:10,73.43816866
2014/4/13 14:15,75.28264732
2014/4/13 14:20,75.20193649
2014/4/13 14:25,73.72889599999998
2014/4/13 14:30,75.31549394
2014/4/13 14:35,81.70642725
2014/4/13 14:40,83.70799356
2014/4/13 14:45,82.55824996
2014/4/13 14:50,79.59664197
2014/4/13 14:55,72.83312602
2014/4/13 15:00,87.34271467
2014/4/13 15:05,74.68802835
2014/4/13 15:10,82.69341881
2014/4/13 15:15,86.60486415
2014/4/13 15:20,83.16310290000001
2014/4/13 15:25,75.48758642
2014/4/13 15:30,77.05150794
2014/4/13 15:35,72.48213414
2014/4/13 15:40,81.80282299
2014/4/13 15:45,81.80657877
2014/4/13 15:50,83.60667157
2014/4/13 15:55,72.17478581
2014/4/13 16:00,85.08518835
2014/4/13 16:05,83.8191071
2014/4/13 16:10,74.25394814
2014/4/13 16:15,77.56177755
2014/4/13 16:20,82.21613519
2014/4/13 16:25,79.93249421
2014/4/13 16:30,73.84127193
2014/4/13 16:35,73.39729113
2014/4/13 16:40,84.50303038
2014/4/13 16:45,74.49523549999998
2014/4/13 16:50,74.75324357
2014/4/13 16:55,85.29449706
2014/4/13 17:00,81.7941818
2014/4/13 17:05,81.67539746
2014/4/13 17:10,79.66948135
2014/4/13 17:15,81.10386832
2014/4/13 17:20,81.6282628
2014/4/13 17:25,87.48516377
2014/4/13 17:30,75.56752456
2014/4/13 17:35,75.43295044
2014/4/13 17:40,72.91544914
2014/4/13 17:45,82.53112796
2014/4/13 17:50,80.78462319
2014/4/13 17:55,73.77978004
2014/4/13 18:00,-9.96e-06
2014/4/13 18:05,-9.58e-06
2014/4/13 18:10,-9.89e-06
2014/4/13 18:15,-1.12e-05
2014/4/13 18:20,-1.06e-05
2014/4/13 18:25,-9.23e-06
2014/4/13 18:30,-9.73e-06
2014/4/13 18:35,-9.24e-06
2014/4/13 18:40,-1.07e-05
2014/4/13 18:45,-1.02e-05
2014/4/13 18:50,-1.13e-05
2014/4/13 18:55,-1.07e-05
2014/4/13 19:00,-16.05732347
2014/4/13 19:05,-16.97505954
2014/4/13 19:10,-16.65537382
2014/4/13 19:15,-15.18008571
2014/4/13 19:20,-16.09682854
2014/4/13 19:25,-16.17919799
2014/4/13 19:30,-15.84394346
2014/4/13 19:35,-14.97341831
2014/4/13 19:40,-15.1147829
2014/4/13 19:45,-15.29935364
2014/4/13 19:50,-14.43281833
2014/4/13 19:55,-17.33422267
2014/4/13 20:00,-19.91460903
2014/4/13 20:05,-19.92813092
2014/4/13 20:10,-19.47774997
2014/4/13 20:15,-19.92695393
2014/4/13 20:20,-21.05035264
2014/4/13 20:25,-18.759016100000004
2014/4/13 20:30,-20.01609868
2014/4/13 20:35,-18.66059177
2014/4/13 20:40,-20.56046943
2014/4/13 20:45,-20.57483029
2014/4/13 20:50,-20.74470352
2014/4/13 20:55,-17.30097953
2014/4/13 21:00,-19.03922373
2014/4/13 21:05,-18.3874119
2014/4/13 21:10,-19.65741731
2014/4/13 21:15,-19.82194426
2014/4/13 21:20,-18.87142732
2014/4/13 21:25,-20.72663577
2014/4/13 21:30,-18.92644632
2014/4/13 21:35,-21.24424106
2014/4/13 21:40,-18.56095245
2014/4/13 21:45,-19.31318973
2014/4/13 21:50,-20.32503951
2014/4/13 21:55,-20.25796964
2014/4/13 22:00,-18.28281708
2014/4/13 22:05,-21.35081841
2014/4/13 22:10,-20.35963213
2014/4/13 22:15,-21.44507111
2014/4/13 22:20,-21.43618946
2014/4/13 22:25,-20.1513809
2014/4/13 22:30,-21.60849685
2014/4/13 22:35,-21.3594014
2014/4/13 22:40,-21.79755981
2014/4/13 22:45,-21.36775042
2014/4/13 22:50,-21.25075972
2014/4/13 22:55,-19.84563803
2014/4/13 23:00,-18.84209284
2014/4/13 23:05,-21.63590923
2014/4/13 23:10,-20.88351189
2014/4/13 23:15,-19.12087082
2014/4/13 23:20,-19.35778642
2014/4/13 23:25,-20.73767587
2014/4/13 23:30,-19.90489763
2014/4/13 23:35,-18.32006595
2014/4/13 23:40,-18.55985073
2014/4/13 23:45,-20.97588031
2014/4/13 23:50,-19.30809755
2014/4/13 23:55,-20.02418793
2014/4/14 0:00,-21.06648591
2014/4/14 0:05,-21.00470237
2014/4/14 0:10,-18.66806011
2014/4/14 0:15,-18.39357546
2014/4/14 0:20,-20.36460917
2014/4/14 0:25,-20.9665315
2014/4/14 0:30,-18.59615969
2014/4/14 0:35,-19.48782115
2014/4/14 0:40,-21.48111198
2014/4/14 0:45,-21.77689257
2014/4/14 0:50,-19.81627904
2014/4/14 0:55,-18.31806374
2014/4/14 1:00,-19.03078582
2014/4/14 1:05,-18.93187968
2014/4/14 1:10,-18.95585488
2014/4/14 1:15,-19.97552682
2014/4/14 1:20,-20.33290261
2014/4/14 1:25,-18.49003835
2014/4/14 1:30,-21.55742403
2014/4/14 1:35,-20.47989529
2014/4/14 1:40,-20.38900692
2014/4/14 1:45,-21.94911599
2014/4/14 1:50,-20.51257591
2014/4/14 1:55,-21.7158366
2014/4/14 2:00,-19.14502789
2014/4/14 2:05,-18.96051796
2014/4/14 2:10,-20.06607475
2014/4/14 2:15,-20.03443579
2014/4/14 2:20,-18.9059346
2014/4/14 2:25,-20.79862263
2014/4/14 2:30,-18.11853528
2014/4/14 2:35,-20.76252189
2014/4/14 2:40,-19.82871154
2014/4/14 2:45,-20.75603004
2014/4/14 2:50,-19.90832252
2014/4/14 2:55,-21.90933513
2014/4/14 3:00,-19.338739800000006
2014/4/14 3:05,-21.93029175
2014/4/14 3:10,-18.25989577
2014/4/14 3:15,-20.7350431
2014/4/14 3:20,-19.81687683
2014/4/14 3:25,-21.2885505
2014/4/14 3:30,-21.15846428
2014/4/14 3:35,-21.20084073
2014/4/14 3:40,-18.3789544
2014/4/14 3:45,-21.2894628
2014/4/14 3:50,-18.85616063
2014/4/14 3:55,-18.10272106
2014/4/14 4:00,-18.87095488
2014/4/14 4:05,-19.91714042
2014/4/14 4:10,-20.96844544
2014/4/14 4:15,-18.87452992
2014/4/14 4:20,-18.45203019
2014/4/14 4:25,-20.58386902
2014/4/14 4:30,-21.93559215
2014/4/14 4:35,-20.40348121
2014/4/14 4:40,-20.76422946
2014/4/14 4:45,-20.24466978
2014/4/14 4:50,-21.12939378
2014/4/14 4:55,-21.90321768
2014/4/14 5:00,-20.17651692
2014/4/14 5:05,-19.66716205
2014/4/14 5:10,-21.44137224
2014/4/14 5:15,-21.87891338
2014/4/14 5:20,-18.51672656
2014/4/14 5:25,-20.31268386
2014/4/14 5:30,-21.16983997
2014/4/14 5:35,-20.13335762
2014/4/14 5:40,-19.63678787
2014/4/14 5:45,-20.62091928
2014/4/14 5:50,-19.08051238
2014/4/14 5:55,-19.39653497
2014/4/14 6:00,-21.96910664
2014/4/14 6:05,-20.54586134
2014/4/14 6:10,-21.49170919
2014/4/14 6:15,-21.23107405
2014/4/14 6:20,-20.60909022
2014/4/14 6:25,-21.36291633
2014/4/14 6:30,-19.14863398
2014/4/14 6:35,-20.5484658
2014/4/14 6:40,-20.36241396
2014/4/14 6:45,-20.4896784
2014/4/14 6:50,-18.67452771
2014/4/14 6:55,-19.10897216
2014/4/14 7:00,-19.14663328
2014/4/14 7:05,-20.40778465
2014/4/14 7:10,-21.89018752
2014/4/14 7:15,-21.8162702
2014/4/14 7:20,-18.90875821
2014/4/14 7:25,-19.21938097
2014/4/14 7:30,-18.14424757
2014/4/14 7:35,-19.59526236
2014/4/14 7:40,-21.33869649
2014/4/14 7:45,-21.66300696
2014/4/14 7:50,-18.94598592
2014/4/14 7:55,-19.06317789
2014/4/14 8:00,-18.88339927
2014/4/14 8:05,-19.40041427
2014/4/14 8:10,-21.21903759
2014/4/14 8:15,-20.58742988
2014/4/14 8:20,-21.14376367
2014/4/14 8:25,-20.33212443
2014/4/14 8:30,-19.03093231
2014/4/14 8:35,-18.91197672
2014/4/14 8:40,-18.03600282
2014/4/14 8:45,-21.12392855
2014/4/14 8:50,-21.3884849
2014/4/14 8:55,-21.0731304
2014/4/14 9:00,54.89282469
2014/4/14 9:05,63.14665953
2014/4/14 9:10,54.54920944
2014/4/14 9:15,55.26711679
2014/4/14 9:20,59.28570448
2014/4/14 9:25,59.71376411
2014/4/14 9:30,63.79342364
2014/4/14 9:35,62.15432270000001
2014/4/14 9:40,55.83984214
2014/4/14 9:45,56.7137614
2014/4/14 9:50,57.42810226
2014/4/14 9:55,55.48407165
2014/4/14 10:00,72.77220227
2014/4/14 10:05,79.47469196
2014/4/14 10:10,72.06930235
2014/4/14 10:15,81.09746664
2014/4/14 10:20,75.53665833
2014/4/14 10:25,73.30862357
2014/4/14 10:30,74.66875519
2014/4/14 10:35,79.18435046
2014/4/14 10:40,76.25524909
2014/4/14 10:45,68.51063569
2014/4/14 10:50,82.41932247
2014/4/14 10:55,69.40313925
2014/4/14 11:00,86.14776217
2014/4/14 11:05,71.72594073
2014/4/14 11:10,83.49231267
2014/4/14 11:15,79.74924738
2014/4/14 11:20,79.2907027
2014/4/14 11:25,72.43281148
2014/4/14 11:30,75.06172096
2014/4/14 11:35,83.5963495
2014/4/14 11:40,85.39755571
2014/4/14 11:45,79.66123991
2014/4/14 11:50,76.8769594
2014/4/14 11:55,72.22950042
2014/4/14 12:00,82.7490267
2014/4/14 12:05,76.30223548
2014/4/14 12:10,72.734459
2014/4/14 12:15,82.48832041
2014/4/14 12:20,79.61197366
2014/4/14 12:25,72.04701161
2014/4/14 12:30,73.62723506
2014/4/14 12:35,83.02085641
2014/4/14 12:40,72.87270385
2014/4/14 12:45,85.68369822
2014/4/14 12:50,76.827258
2014/4/14 12:55,73.27182619999998
2014/4/14 13:00,84.1224556
2014/4/14 13:05,80.35867942
2014/4/14 13:10,76.87547802
2014/4/14 13:15,78.46617444
2014/4/14 13:20,72.31366129
2014/4/14 13:25,82.57013533
2014/4/14 13:30,77.82123807
2014/4/14 13:35,83.39123128
2014/4/14 13:40,82.01791804
2014/4/14 13:45,82.38709895
2014/4/14 13:50,84.65240886
2014/4/14 13:55,82.06568984
2014/4/14 14:00,78.69331890000002
2014/4/14 14:05,78.23258188
2014/4/14 14:10,73.90740064
2014/4/14 14:15,84.46433692
2014/4/14 14:20,84.17100085
2014/4/14 14:25,75.93469861
2014/4/14 14:30,85.79604637
2014/4/14 14:35,81.4175382
2014/4/14 14:40,79.65261676
2014/4/14 14:45,72.27415843
2014/4/14 14:50,78.11760907
2014/4/14 14:55,82.24415223
2014/4/14 15:00,73.43479043
2014/4/14 15:05,79.35180729
2014/4/14 15:10,87.8935689
2014/4/14 15:15,83.46328276
2014/4/14 15:20,80.7486422
2014/4/14 15:25,80.5272377
2014/4/14 15:30,72.69907811
2014/4/14 15:35,87.31563393
2014/4/14 15:40,86.84945295
2014/4/14 15:45,82.91714868
2014/4/14 15:50,73.58300905
2014/4/14 15:55,75.32413714
2014/4/14 16:00,74.94231276
2014/4/14 16:05,80.31299876
2014/4/14 16:10,75.32462095
2014/4/14 16:15,83.13254296
2014/4/14 16:20,80.72341986
2014/4/14 16:25,72.28229953
2014/4/14 16:30,83.9046473
2014/4/14 16:35,75.02101972
2014/4/14 16:40,85.19788928
2014/4/14 16:45,77.68047842
2014/4/14 16:50,77.41766714
2014/4/14 16:55,72.18884637
2014/4/14 17:00,87.80360753
2014/4/14 17:05,81.79201708
2014/4/14 17:10,78.76363225
2014/4/14 17:15,73.5458954
2014/4/14 17:20,83.18631579
2014/4/14 17:25,76.52363854
2014/4/14 17:30,87.81243689
2014/4/14 17:35,87.20870193
2014/4/14 17:40,83.76469325
2014/4/14 17:45,87.53709486
2014/4/14 17:50,73.69009464
2014/4/14 17:55,76.47859682
2014/4/14 18:00,-9.73e-06
2014/4/14 18:05,-9.36e-06
2014/4/14 18:10,-1.12e-05
2014/4/14 18:15,-9.34e-06
2014/4/14 18:20,-1.1e-05
2014/4/14 18:25,-1.0800000000000003e-05
2014/4/14 18:30,-9.99e-06
2014/4/14 18:35,-9.25e-06
2014/4/14 18:40,-9.23e-06
2014/4/14 18:45,-9.63e-06
2014/4/14 18:50,-1.02e-05
2014/4/14 18:55,-1.02e-05
2014/4/14 19:00,-16.27293833
2014/4/14 19:05,-16.87027195
2014/4/14 19:10,-15.60753677
2014/4/14 19:15,-14.91316573
2014/4/14 19:20,-16.9601587
2014/4/14 19:25,-15.46461216
2014/4/14 19:30,-15.31802403
2014/4/14 19:35,-16.84580068
2014/4/14 19:40,-17.38924843
2014/4/14 19:45,-17.32787832
2014/4/14 19:50,-14.83981766
2014/4/14 19:55,-16.01010814
2014/4/14 20:00,-17.63662227
2014/4/14 20:05,-20.97014813
2014/4/14 20:10,-18.10647547
2014/4/14 20:15,-18.03812995
2014/4/14 20:20,-20.69332143
2014/4/14 20:25,-20.99654658
2014/4/14 20:30,-19.9589083
